|                 wl |     k_tot |
|            15570.0 | 3.332e-07 |
| 15579.999999999998 | 3.336e-07 |
|            15590.0 | 3.340e-07 |
|            15600.0 | 3.344e-07 |
| 15609.999999999998 | 3.349e-07 |
|            15620.0 | 3.353e-07 |
|            15630.0 | 3.357e-07 |
| 15639.999999999998 | 3.361e-07 |
|            15650.0 | 3.365e-07 |
|            15660.0 | 3.369e-07 |
| 15669.999999999998 | 3.374e-07 |
|            15680.0 | 3.378e-07 |
|            15690.0 | 3.382e-07 |
|            15700.0 | 3.386e-07 |
|            15710.0 | 3.390e-07 |
|            15720.0 | 3.394e-07 |
|            15730.0 | 3.399e-07 |
|            15740.0 | 3.403e-07 |
| 15749.999999999998 | 3.407e-07 |
|            15760.0 | 3.411e-07 |
|            15770.0 | 3.415e-07 |
| 15779.999999999998 | 3.419e-07 |
|            15790.0 | 3.424e-07 |
|            15800.0 | 3.428e-07 |
| 15809.999999999998 | 3.432e-07 |
|            15820.0 | 3.436e-07 |
|            15830.0 | 3.440e-07 |
| 15839.999999999998 | 3.445e-07 |
|            15850.0 | 3.449e-07 |
|            15860.0 | 3.453e-07 |
|            15870.0 | 3.457e-07 |
|            15880.0 | 3.461e-07 |
| 15889.999999999998 | 3.466e-07 |
|            15900.0 | 3.470e-07 |
|            15910.0 | 3.474e-07 |
| 15919.999999999998 | 3.478e-07 |
|            15930.0 | 3.483e-07 |
|            15940.0 | 3.487e-07 |
| 15949.999999999998 | 3.491e-07 |
|            15960.0 | 3.495e-07 |
|            15970.0 | 3.499e-07 |
| 15979.999999999998 | 3.504e-07 |
|            15990.0 | 3.508e-07 |
|            16000.0 | 3.512e-07 |
|            16010.0 | 3.516e-07 |
|            16020.0 | 3.521e-07 |
|            16030.0 | 3.525e-07 |
|            16040.0 | 3.529e-07 |
|            16050.0 | 3.533e-07 |
| 16059.999999999998 | 3.538e-07 |
|            16070.0 | 3.542e-07 |
|            16080.0 | 3.546e-07 |
| 16089.999999999998 | 3.551e-07 |
|            16100.0 | 3.555e-07 |
|            16110.0 | 3.559e-07 |
| 16119.999999999998 | 3.563e-07 |
|            16130.0 | 3.568e-07 |
|            16140.0 | 3.572e-07 |
| 16149.999999999998 | 3.576e-07 |
|            16160.0 | 3.580e-07 |
|            16170.0 | 3.585e-07 |
|            16180.0 | 3.589e-07 |
|            16190.0 | 3.593e-07 |
|            16200.0 | 3.598e-07 |
|            16210.0 | 3.602e-07 |
|            16220.0 | 3.606e-07 |
| 16229.999999999998 | 3.611e-07 |
|            16240.0 | 3.615e-07 |
|            16250.0 | 3.619e-07 |
| 16259.999999999998 | 3.623e-07 |
|            16270.0 | 3.628e-07 |
|            16280.0 | 3.632e-07 |
| 16289.999999999998 | 3.636e-07 |
|            16300.0 | 3.641e-07 |
|            16310.0 | 3.645e-07 |
| 16319.999999999998 | 3.649e-07 |
|            16330.0 | 3.654e-07 |
|            16340.0 | 3.658e-07 |
|            16350.0 | 3.662e-07 |
|            16360.0 | 3.667e-07 |
| 16369.999999999998 | 3.671e-07 |
|            16380.0 | 3.675e-07 |
|            16390.0 | 3.680e-07 |
|            16400.0 | 3.684e-07 |
|            16410.0 | 3.688e-07 |
|            16420.0 | 3.693e-07 |
|            16430.0 | 3.697e-07 |
|            16440.0 | 3.702e-07 |
|            16450.0 | 3.706e-07 |
|            16460.0 | 3.710e-07 |
|            16470.0 | 3.715e-07 |
|            16480.0 | 3.719e-07 |
|            16490.0 | 3.723e-07 |
|            16500.0 | 3.728e-07 |
|            16510.0 | 3.732e-07 |
|            16520.0 | 3.736e-07 |
|            16530.0 | 3.741e-07 |
|            16540.0 | 3.745e-07 |
|            16550.0 | 3.750e-07 |
|            16560.0 | 3.754e-07 |
|            16570.0 | 3.758e-07 |
|            16580.0 | 3.763e-07 |
|            16590.0 | 3.767e-07 |
|            16600.0 | 3.772e-07 |
|            16610.0 | 3.776e-07 |
|            16620.0 | 3.780e-07 |
|            16630.0 | 3.785e-07 |
|            16640.0 | 3.789e-07 |
|            16650.0 | 3.794e-07 |
|            16660.0 | 3.798e-07 |
|            16670.0 | 3.802e-07 |
|            16680.0 | 3.807e-07 |
|            16690.0 | 3.811e-07 |
|            16700.0 | 3.816e-07 |
|            16710.0 | 3.820e-07 |
|            16720.0 | 3.825e-07 |
|            16730.0 | 3.829e-07 |
|            16740.0 | 3.833e-07 |
|            16750.0 | 3.838e-07 |
|            16760.0 | 3.842e-07 |
|            16770.0 | 3.847e-07 |
|            16780.0 | 3.851e-07 |
|            16790.0 | 3.856e-07 |
|            16800.0 | 3.860e-07 |
|            16810.0 | 3.865e-07 |
|            16820.0 | 3.869e-07 |
|            16830.0 | 3.873e-07 |
|            16840.0 | 3.878e-07 |
|            16850.0 | 3.882e-07 |
|            16860.0 | 3.887e-07 |
|            16870.0 | 3.891e-07 |
|            16880.0 | 3.896e-07 |
|            16890.0 | 3.900e-07 |
|            16900.0 | 3.905e-07 |
|            16910.0 | 3.909e-07 |
|            16920.0 | 3.914e-07 |
|            16930.0 | 3.918e-07 |
|            16940.0 | 3.923e-07 |
|            16950.0 | 3.927e-07 |
|            16960.0 | 3.932e-07 |
|            16970.0 | 3.936e-07 |
|            16980.0 | 3.941e-07 |
|            16990.0 | 3.945e-07 |
|            17000.0 | 3.950e-07 |
|            17010.0 | 3.954e-07 |
|            17020.0 | 3.959e-07 |
|            17030.0 | 3.963e-07 |
|            17040.0 | 3.968e-07 |
|            17050.0 | 3.972e-07 |
|            17060.0 | 3.977e-07 |
|            17070.0 | 3.981e-07 |
|            17080.0 | 3.986e-07 |
|            17090.0 | 3.990e-07 |
|            17100.0 | 3.995e-07 |
|            17110.0 | 3.999e-07 |
|            17120.0 | 4.004e-07 |
|            17130.0 | 4.008e-07 |
|            17140.0 | 4.013e-07 |
|            17150.0 | 4.018e-07 |
|            17160.0 | 4.022e-07 |
|            17170.0 | 4.027e-07 |
|            17180.0 | 4.031e-07 |
|            17190.0 | 4.036e-07 |
|            17200.0 | 4.040e-07 |
|            17210.0 | 4.045e-07 |
|            17220.0 | 4.049e-07 |
|            17230.0 | 4.054e-07 |
|            17240.0 | 4.059e-07 |
|            17250.0 | 4.063e-07 |
|            17260.0 | 4.068e-07 |
|            17270.0 | 4.072e-07 |
|            17280.0 | 4.077e-07 |
|            17290.0 | 4.081e-07 |
|            17300.0 | 4.086e-07 |
|            17310.0 | 4.091e-07 |
|            17320.0 | 4.095e-07 |
|            17330.0 | 4.100e-07 |
|            17340.0 | 4.104e-07 |
|            17350.0 | 4.109e-07 |
|            17360.0 | 4.113e-07 |
|            17370.0 | 4.118e-07 |
|            17380.0 | 4.123e-07 |
|            17390.0 | 4.127e-07 |
|            17400.0 | 4.132e-07 |
|            17410.0 | 4.137e-07 |
|            17420.0 | 4.141e-07 |
|            17430.0 | 4.146e-07 |
|            17440.0 | 4.150e-07 |
|            17450.0 | 4.155e-07 |
|            17460.0 | 4.160e-07 |
|            17470.0 | 4.164e-07 |
|            17480.0 | 4.169e-07 |
|            17490.0 | 4.173e-07 |
|            17500.0 | 4.178e-07 |
|            17510.0 | 4.183e-07 |
|            17520.0 | 4.187e-07 |
|            17530.0 | 4.192e-07 |
|            17540.0 | 4.197e-07 |
|            17550.0 | 4.201e-07 |
|            17560.0 | 4.206e-07 |
|            17570.0 | 4.211e-07 |
|            17580.0 | 4.215e-07 |
|            17590.0 | 4.220e-07 |
|            17600.0 | 4.225e-07 |
|            17610.0 | 4.229e-07 |
|            17620.0 | 4.234e-07 |
|            17630.0 | 4.239e-07 |
|            17640.0 | 4.243e-07 |
|            17650.0 | 4.248e-07 |
|            17660.0 | 4.253e-07 |
|            17670.0 | 4.257e-07 |
|            17680.0 | 4.262e-07 |
|            17690.0 | 4.267e-07 |
|            17700.0 | 4.271e-07 |
|            17710.0 | 4.276e-07 |
|            17720.0 | 4.281e-07 |
|            17730.0 | 4.285e-07 |
|            17740.0 | 4.290e-07 |
|            17750.0 | 4.295e-07 |
|            17760.0 | 4.299e-07 |
|            17770.0 | 4.304e-07 |
|            17780.0 | 4.309e-07 |
|            17790.0 | 4.314e-07 |
|            17800.0 | 4.318e-07 |
|            17810.0 | 4.323e-07 |
|            17820.0 | 4.328e-07 |
|            17830.0 | 4.332e-07 |
|            17840.0 | 4.337e-07 |
|            17850.0 | 4.342e-07 |
|            17860.0 | 4.347e-07 |
|            17870.0 | 4.351e-07 |
|            17880.0 | 4.356e-07 |
|            17890.0 | 4.361e-07 |
|            17900.0 | 4.366e-07 |
|            17910.0 | 4.370e-07 |
|            17920.0 | 4.375e-07 |
|            17930.0 | 4.380e-07 |
|            17940.0 | 4.385e-07 |
|            17950.0 | 4.389e-07 |
|            17960.0 | 4.394e-07 |
|            17970.0 | 4.399e-07 |
|            17980.0 | 4.404e-07 |
|            17990.0 | 4.408e-07 |
|            18000.0 | 4.413e-07 |
|            18010.0 | 4.418e-07 |
|            18020.0 | 4.423e-07 |
|            18030.0 | 4.427e-07 |
|            18040.0 | 4.432e-07 |
|            18050.0 | 4.437e-07 |
|            18060.0 | 4.442e-07 |
|            18070.0 | 4.446e-07 |
|            18080.0 | 4.451e-07 |
|            18090.0 | 4.456e-07 |
|            18100.0 | 4.461e-07 |
|            18110.0 | 4.466e-07 |
|            18120.0 | 4.470e-07 |
|            18130.0 | 4.475e-07 |
|            18140.0 | 4.480e-07 |
|            18150.0 | 4.485e-07 |
|            18160.0 | 4.490e-07 |
|            18170.0 | 4.494e-07 |
|            18180.0 | 4.499e-07 |
|            18190.0 | 4.504e-07 |
|            18200.0 | 4.509e-07 |
|            18210.0 | 4.514e-07 |
|            18220.0 | 4.518e-07 |
|            18230.0 | 4.523e-07 |
|            18240.0 | 4.528e-07 |
|            18250.0 | 4.533e-07 |
|            18260.0 | 4.538e-07 |
|            18270.0 | 4.543e-07 |
|            18280.0 | 4.547e-07 |
|            18290.0 | 4.552e-07 |
|            18300.0 | 4.557e-07 |
|            18310.0 | 4.562e-07 |
|            18320.0 | 4.567e-07 |
|            18330.0 | 4.572e-07 |
|            18340.0 | 4.576e-07 |
|            18350.0 | 4.581e-07 |
|            18360.0 | 4.586e-07 |
|            18370.0 | 4.591e-07 |
|            18380.0 | 4.596e-07 |
|            18390.0 | 4.601e-07 |
|            18400.0 | 4.606e-07 |
|            18410.0 | 4.611e-07 |
|            18420.0 | 4.615e-07 |
|            18430.0 | 4.620e-07 |
|            18440.0 | 4.625e-07 |
|            18450.0 | 4.630e-07 |
|            18460.0 | 4.635e-07 |
|            18470.0 | 4.640e-07 |
|            18480.0 | 4.645e-07 |
|            18490.0 | 4.650e-07 |
|            18500.0 | 4.654e-07 |
|            18510.0 | 4.659e-07 |
|            18520.0 | 4.664e-07 |
|            18530.0 | 4.669e-07 |
|            18540.0 | 4.674e-07 |
|            18550.0 | 4.679e-07 |
|            18560.0 | 4.684e-07 |
|            18570.0 | 4.689e-07 |
|            18580.0 | 4.694e-07 |
|            18590.0 | 4.699e-07 |
|            18600.0 | 4.703e-07 |
|            18610.0 | 4.708e-07 |
|            18620.0 | 4.713e-07 |
|            18630.0 | 4.718e-07 |
|            18640.0 | 4.723e-07 |
|            18650.0 | 4.728e-07 |
|            18660.0 | 4.733e-07 |
|            18670.0 | 4.738e-07 |
|            18680.0 | 4.743e-07 |
|            18690.0 | 4.748e-07 |
|            18700.0 | 4.753e-07 |
|            18710.0 | 4.758e-07 |
|            18720.0 | 4.763e-07 |
|            18730.0 | 4.768e-07 |
|            18740.0 | 4.773e-07 |
|            18750.0 | 4.778e-07 |
|            18760.0 | 4.783e-07 |
|            18770.0 | 4.787e-07 |
|            18780.0 | 4.792e-07 |
|            18790.0 | 4.797e-07 |
|            18800.0 | 4.802e-07 |
|            18810.0 | 4.807e-07 |
|            18820.0 | 4.812e-07 |
|            18830.0 | 4.817e-07 |
|            18840.0 | 4.822e-07 |
|            18850.0 | 4.827e-07 |
|            18860.0 | 4.832e-07 |
|            18870.0 | 4.837e-07 |
|            18880.0 | 4.842e-07 |
|            18890.0 | 4.847e-07 |
|            18900.0 | 4.852e-07 |
|            18910.0 | 4.857e-07 |
|            18920.0 | 4.862e-07 |
|            18930.0 | 4.867e-07 |
|            18940.0 | 4.872e-07 |
|            18950.0 | 4.877e-07 |
|            18960.0 | 4.882e-07 |
|            18970.0 | 4.887e-07 |
|            18980.0 | 4.892e-07 |
|            18990.0 | 4.897e-07 |
|            19000.0 | 4.902e-07 |
|            19010.0 | 4.907e-07 |
|            19020.0 | 4.912e-07 |
|            19030.0 | 4.917e-07 |
|            19040.0 | 4.922e-07 |
|            19050.0 | 4.927e-07 |
|            19060.0 | 4.933e-07 |
|            19070.0 | 4.938e-07 |
|            19080.0 | 4.943e-07 |
|            19090.0 | 4.948e-07 |
|            19100.0 | 4.953e-07 |
|            19110.0 | 4.958e-07 |
|            19120.0 | 4.963e-07 |
| 19129.999999999996 | 4.968e-07 |
|            19140.0 | 4.973e-07 |
|            19150.0 | 4.978e-07 |
|            19160.0 | 4.983e-07 |
|            19170.0 | 4.988e-07 |
|            19180.0 | 4.993e-07 |
| 19189.999999999996 | 4.998e-07 |
|            19200.0 | 5.003e-07 |
|            19210.0 | 5.008e-07 |
|            19220.0 | 5.013e-07 |
|            19230.0 | 5.019e-07 |
| 19239.999999999996 | 5.024e-07 |
|            19250.0 | 5.029e-07 |
|            19260.0 | 5.034e-07 |
|            19270.0 | 5.039e-07 |
|            19280.0 | 5.044e-07 |
|            19290.0 | 5.049e-07 |
| 19299.999999999996 | 5.054e-07 |
|            19310.0 | 5.059e-07 |
|            19320.0 | 5.064e-07 |
|            19330.0 | 5.069e-07 |
|            19340.0 | 5.075e-07 |
|            19350.0 | 5.080e-07 |
| 19359.999999999996 | 5.085e-07 |
|            19370.0 | 5.090e-07 |
|            19380.0 | 5.095e-07 |
|            19390.0 | 5.100e-07 |
|            19400.0 | 5.105e-07 |
| 19409.999999999996 | 5.110e-07 |
|            19420.0 | 5.116e-07 |
|            19430.0 | 5.121e-07 |
|            19440.0 | 5.126e-07 |
|            19450.0 | 5.131e-07 |
|            19460.0 | 5.136e-07 |
| 19469.999999999996 | 5.141e-07 |
|            19480.0 | 5.146e-07 |
|            19490.0 | 5.152e-07 |
|            19500.0 | 5.157e-07 |
|            19510.0 | 5.162e-07 |
| 19519.999999999996 | 5.167e-07 |
| 19529.999999999996 | 5.172e-07 |
|            19540.0 | 5.177e-07 |
|            19550.0 | 5.183e-07 |
|            19560.0 | 5.188e-07 |
|            19570.0 | 5.193e-07 |
| 19579.999999999996 | 5.198e-07 |
|            19590.0 | 5.203e-07 |
|            19600.0 | 5.208e-07 |
|            19610.0 | 5.214e-07 |
|            19620.0 | 5.219e-07 |
|            19630.0 | 5.224e-07 |
| 19639.999999999996 | 5.229e-07 |
|            19650.0 | 5.234e-07 |
|            19660.0 | 5.239e-07 |
|            19670.0 | 5.245e-07 |
|            19680.0 | 5.250e-07 |
| 19689.999999999996 | 5.255e-07 |
|            19700.0 | 5.260e-07 |
|            19710.0 | 5.265e-07 |
|            19720.0 | 5.271e-07 |
|            19730.0 | 5.276e-07 |
|            19740.0 | 5.281e-07 |
| 19749.999999999996 | 5.286e-07 |
|            19760.0 | 5.292e-07 |
|            19770.0 | 5.297e-07 |
|            19780.0 | 5.302e-07 |
|            19790.0 | 5.307e-07 |
|            19800.0 | 5.312e-07 |
| 19809.999999999996 | 5.318e-07 |
|            19820.0 | 5.323e-07 |
|            19830.0 | 5.328e-07 |
|            19840.0 | 5.333e-07 |
|            19850.0 | 5.339e-07 |
| 19859.999999999996 | 5.344e-07 |
|            19870.0 | 5.349e-07 |
|            19880.0 | 5.354e-07 |
|            19890.0 | 5.360e-07 |
|            19900.0 | 5.365e-07 |
|            19910.0 | 5.370e-07 |
| 19919.999999999996 | 5.375e-07 |
|            19930.0 | 5.381e-07 |
|            19940.0 | 5.386e-07 |
|            19950.0 | 5.391e-07 |
|            19960.0 | 5.396e-07 |
|            19970.0 | 5.402e-07 |
| 19979.999999999996 | 5.407e-07 |
|            19990.0 | 5.412e-07 |
|            20000.0 | 5.418e-07 |
