|                 wl |      k_tot |
|            15570.0 | -1.109e+06 |
| 15579.999999999998 | -1.112e+06 |
|            15590.0 | -1.115e+06 |
|            15600.0 | -1.118e+06 |
| 15609.999999999998 | -1.120e+06 |
|            15620.0 | -1.123e+06 |
|            15630.0 | -1.126e+06 |
| 15639.999999999998 | -1.129e+06 |
|            15650.0 | -1.132e+06 |
|            15660.0 | -1.134e+06 |
| 15669.999999999998 | -1.137e+06 |
|            15680.0 | -1.140e+06 |
|            15690.0 | -1.143e+06 |
|            15700.0 | -1.146e+06 |
|            15710.0 | -1.149e+06 |
|            15720.0 | -1.152e+06 |
|            15730.0 | -1.154e+06 |
|            15740.0 | -1.157e+06 |
| 15749.999999999998 | -1.160e+06 |
|            15760.0 | -1.163e+06 |
|            15770.0 | -1.166e+06 |
| 15779.999999999998 | -1.169e+06 |
|            15790.0 | -1.172e+06 |
|            15800.0 | -1.175e+06 |
| 15809.999999999998 | -1.178e+06 |
|            15820.0 | -1.180e+06 |
|            15830.0 | -1.183e+06 |
| 15839.999999999998 | -1.186e+06 |
|            15850.0 | -1.189e+06 |
|            15860.0 | -1.192e+06 |
|            15870.0 | -1.195e+06 |
|            15880.0 | -1.198e+06 |
| 15889.999999999998 | -1.201e+06 |
|            15900.0 | -1.204e+06 |
|            15910.0 | -1.207e+06 |
| 15919.999999999998 | -1.210e+06 |
|            15930.0 | -1.213e+06 |
|            15940.0 | -1.216e+06 |
| 15949.999999999998 | -1.219e+06 |
|            15960.0 | -1.222e+06 |
|            15970.0 | -1.225e+06 |
| 15979.999999999998 | -1.228e+06 |
|            15990.0 | -1.231e+06 |
|            16000.0 | -1.234e+06 |
|            16010.0 | -1.237e+06 |
|            16020.0 | -1.240e+06 |
|            16030.0 | -1.243e+06 |
|            16040.0 | -1.246e+06 |
|            16050.0 | -1.249e+06 |
| 16059.999999999998 | -1.252e+06 |
|            16070.0 | -1.255e+06 |
|            16080.0 | -1.258e+06 |
| 16089.999999999998 | -1.261e+06 |
|            16100.0 | -1.264e+06 |
|            16110.0 | -1.267e+06 |
| 16119.999999999998 | -1.270e+06 |
|            16130.0 | -1.273e+06 |
|            16140.0 | -1.276e+06 |
| 16149.999999999998 | -1.279e+06 |
|            16160.0 | -1.282e+06 |
|            16170.0 | -1.285e+06 |
|            16180.0 | -1.288e+06 |
|            16190.0 | -1.291e+06 |
|            16200.0 | -1.295e+06 |
|            16210.0 | -1.298e+06 |
|            16220.0 | -1.301e+06 |
| 16229.999999999998 | -1.304e+06 |
|            16240.0 | -1.307e+06 |
|            16250.0 | -1.310e+06 |
| 16259.999999999998 | -1.313e+06 |
|            16270.0 | -1.316e+06 |
|            16280.0 | -1.319e+06 |
| 16289.999999999998 | -1.323e+06 |
|            16300.0 | -1.326e+06 |
|            16310.0 | -1.329e+06 |
| 16319.999999999998 | -1.332e+06 |
|            16330.0 | -1.335e+06 |
|            16340.0 | -1.338e+06 |
|            16350.0 | -1.342e+06 |
|            16360.0 | -1.345e+06 |
| 16369.999999999998 | -1.348e+06 |
|            16380.0 | -1.351e+06 |
|            16390.0 | -1.354e+06 |
|            16400.0 | -1.357e+06 |
|            16410.0 | -1.361e+06 |
|            16420.0 | -1.364e+06 |
|            16430.0 | -1.367e+06 |
|            16440.0 | -1.370e+06 |
|            16450.0 | -1.373e+06 |
|            16460.0 | -1.377e+06 |
|            16470.0 | -1.380e+06 |
|            16480.0 | -1.383e+06 |
|            16490.0 | -1.386e+06 |
|            16500.0 | -1.390e+06 |
|            16510.0 | -1.393e+06 |
|            16520.0 | -1.396e+06 |
|            16530.0 | -1.399e+06 |
|            16540.0 | -1.403e+06 |
|            16550.0 | -1.406e+06 |
|            16560.0 | -1.409e+06 |
|            16570.0 | -1.412e+06 |
|            16580.0 | -1.416e+06 |
|            16590.0 | -1.419e+06 |
|            16600.0 | -1.422e+06 |
|            16610.0 | -1.426e+06 |
|            16620.0 | -1.429e+06 |
|            16630.0 | -1.432e+06 |
|            16640.0 | -1.436e+06 |
|            16650.0 | -1.439e+06 |
|            16660.0 | -1.442e+06 |
|            16670.0 | -1.446e+06 |
|            16680.0 | -1.449e+06 |
|            16690.0 | -1.452e+06 |
|            16700.0 | -1.456e+06 |
|            16710.0 | -1.459e+06 |
|            16720.0 | -1.462e+06 |
|            16730.0 | -1.466e+06 |
|            16740.0 | -1.469e+06 |
|            16750.0 | -1.472e+06 |
|            16760.0 | -1.476e+06 |
|            16770.0 | -1.479e+06 |
|            16780.0 | -1.482e+06 |
|            16790.0 | -1.486e+06 |
|            16800.0 | -1.489e+06 |
|            16810.0 | -1.493e+06 |
|            16820.0 | -1.496e+06 |
|            16830.0 | -1.499e+06 |
|            16840.0 | -1.503e+06 |
|            16850.0 | -1.506e+06 |
|            16860.0 | -1.510e+06 |
|            16870.0 | -1.513e+06 |
|            16880.0 | -1.517e+06 |
|            16890.0 | -1.520e+06 |
|            16900.0 | -1.524e+06 |
|            16910.0 | -1.527e+06 |
|            16920.0 | -1.530e+06 |
|            16930.0 | -1.534e+06 |
|            16940.0 | -1.537e+06 |
|            16950.0 | -1.541e+06 |
|            16960.0 | -1.544e+06 |
|            16970.0 | -1.548e+06 |
|            16980.0 | -1.551e+06 |
|            16990.0 | -1.555e+06 |
|            17000.0 | -1.558e+06 |
|            17010.0 | -1.562e+06 |
|            17020.0 | -1.565e+06 |
|            17030.0 | -1.569e+06 |
|            17040.0 | -1.572e+06 |
|            17050.0 | -1.576e+06 |
|            17060.0 | -1.579e+06 |
|            17070.0 | -1.583e+06 |
|            17080.0 | -1.586e+06 |
|            17090.0 | -1.590e+06 |
|            17100.0 | -1.594e+06 |
|            17110.0 | -1.597e+06 |
|            17120.0 | -1.601e+06 |
|            17130.0 | -1.604e+06 |
|            17140.0 | -1.608e+06 |
|            17150.0 | -1.611e+06 |
|            17160.0 | -1.615e+06 |
|            17170.0 | -1.619e+06 |
|            17180.0 | -1.622e+06 |
|            17190.0 | -1.626e+06 |
|            17200.0 | -1.629e+06 |
|            17210.0 | -1.633e+06 |
|            17220.0 | -1.637e+06 |
|            17230.0 | -1.640e+06 |
|            17240.0 | -1.644e+06 |
|            17250.0 | -1.647e+06 |
|            17260.0 | -1.651e+06 |
|            17270.0 | -1.655e+06 |
|            17280.0 | -1.658e+06 |
|            17290.0 | -1.662e+06 |
|            17300.0 | -1.666e+06 |
|            17310.0 | -1.669e+06 |
|            17320.0 | -1.673e+06 |
|            17330.0 | -1.677e+06 |
|            17340.0 | -1.680e+06 |
|            17350.0 | -1.684e+06 |
|            17360.0 | -1.688e+06 |
|            17370.0 | -1.691e+06 |
|            17380.0 | -1.695e+06 |
|            17390.0 | -1.699e+06 |
|            17400.0 | -1.703e+06 |
|            17410.0 | -1.706e+06 |
|            17420.0 | -1.710e+06 |
|            17430.0 | -1.714e+06 |
|            17440.0 | -1.717e+06 |
|            17450.0 | -1.721e+06 |
|            17460.0 | -1.725e+06 |
|            17470.0 | -1.729e+06 |
|            17480.0 | -1.732e+06 |
|            17490.0 | -1.736e+06 |
|            17500.0 | -1.740e+06 |
|            17510.0 | -1.744e+06 |
|            17520.0 | -1.748e+06 |
|            17530.0 | -1.751e+06 |
|            17540.0 | -1.755e+06 |
|            17550.0 | -1.759e+06 |
|            17560.0 | -1.763e+06 |
|            17570.0 | -1.767e+06 |
|            17580.0 | -1.770e+06 |
|            17590.0 | -1.774e+06 |
|            17600.0 | -1.778e+06 |
|            17610.0 | -1.782e+06 |
|            17620.0 | -1.786e+06 |
|            17630.0 | -1.789e+06 |
|            17640.0 | -1.793e+06 |
|            17650.0 | -1.797e+06 |
|            17660.0 | -1.801e+06 |
|            17670.0 | -1.805e+06 |
|            17680.0 | -1.809e+06 |
|            17690.0 | -1.813e+06 |
|            17700.0 | -1.816e+06 |
|            17710.0 | -1.820e+06 |
|            17720.0 | -1.824e+06 |
|            17730.0 | -1.828e+06 |
|            17740.0 | -1.832e+06 |
|            17750.0 | -1.836e+06 |
|            17760.0 | -1.840e+06 |
|            17770.0 | -1.844e+06 |
|            17780.0 | -1.848e+06 |
|            17790.0 | -1.852e+06 |
|            17800.0 | -1.856e+06 |
|            17810.0 | -1.859e+06 |
|            17820.0 | -1.863e+06 |
|            17830.0 | -1.867e+06 |
|            17840.0 | -1.871e+06 |
|            17850.0 | -1.875e+06 |
|            17860.0 | -1.879e+06 |
|            17870.0 | -1.883e+06 |
|            17880.0 | -1.887e+06 |
|            17890.0 | -1.891e+06 |
|            17900.0 | -1.895e+06 |
|            17910.0 | -1.899e+06 |
|            17920.0 | -1.903e+06 |
|            17930.0 | -1.907e+06 |
|            17940.0 | -1.911e+06 |
|            17950.0 | -1.915e+06 |
|            17960.0 | -1.919e+06 |
|            17970.0 | -1.923e+06 |
|            17980.0 | -1.927e+06 |
|            17990.0 | -1.931e+06 |
|            18000.0 | -1.935e+06 |
|            18010.0 | -1.939e+06 |
|            18020.0 | -1.943e+06 |
|            18030.0 | -1.947e+06 |
|            18040.0 | -1.951e+06 |
|            18050.0 | -1.956e+06 |
|            18060.0 | -1.960e+06 |
|            18070.0 | -1.964e+06 |
|            18080.0 | -1.968e+06 |
|            18090.0 | -1.972e+06 |
|            18100.0 | -1.976e+06 |
|            18110.0 | -1.980e+06 |
|            18120.0 | -1.984e+06 |
|            18130.0 | -1.988e+06 |
|            18140.0 | -1.992e+06 |
|            18150.0 | -1.997e+06 |
|            18160.0 | -2.001e+06 |
|            18170.0 | -2.005e+06 |
|            18180.0 | -2.009e+06 |
|            18190.0 | -2.013e+06 |
|            18200.0 | -2.017e+06 |
|            18210.0 | -2.021e+06 |
|            18220.0 | -2.026e+06 |
|            18230.0 | -2.030e+06 |
|            18240.0 | -2.034e+06 |
|            18250.0 | -2.038e+06 |
|            18260.0 | -2.042e+06 |
|            18270.0 | -2.047e+06 |
|            18280.0 | -2.051e+06 |
|            18290.0 | -2.055e+06 |
|            18300.0 | -2.059e+06 |
|            18310.0 | -2.063e+06 |
|            18320.0 | -2.068e+06 |
|            18330.0 | -2.072e+06 |
|            18340.0 | -2.076e+06 |
|            18350.0 | -2.080e+06 |
|            18360.0 | -2.085e+06 |
|            18370.0 | -2.089e+06 |
|            18380.0 | -2.093e+06 |
|            18390.0 | -2.097e+06 |
|            18400.0 | -2.102e+06 |
|            18410.0 | -2.106e+06 |
|            18420.0 | -2.110e+06 |
|            18430.0 | -2.114e+06 |
|            18440.0 | -2.119e+06 |
|            18450.0 | -2.123e+06 |
|            18460.0 | -2.127e+06 |
|            18470.0 | -2.132e+06 |
|            18480.0 | -2.136e+06 |
|            18490.0 | -2.140e+06 |
|            18500.0 | -2.145e+06 |
|            18510.0 | -2.149e+06 |
|            18520.0 | -2.153e+06 |
|            18530.0 | -2.158e+06 |
|            18540.0 | -2.162e+06 |
|            18550.0 | -2.166e+06 |
|            18560.0 | -2.171e+06 |
|            18570.0 | -2.175e+06 |
|            18580.0 | -2.179e+06 |
|            18590.0 | -2.184e+06 |
|            18600.0 | -2.188e+06 |
|            18610.0 | -2.193e+06 |
|            18620.0 | -2.197e+06 |
|            18630.0 | -2.201e+06 |
|            18640.0 | -2.206e+06 |
|            18650.0 | -2.210e+06 |
|            18660.0 | -2.215e+06 |
|            18670.0 | -2.219e+06 |
|            18680.0 | -2.223e+06 |
|            18690.0 | -2.228e+06 |
|            18700.0 | -2.232e+06 |
|            18710.0 | -2.237e+06 |
|            18720.0 | -2.241e+06 |
|            18730.0 | -2.246e+06 |
|            18740.0 | -2.250e+06 |
|            18750.0 | -2.255e+06 |
|            18760.0 | -2.259e+06 |
|            18770.0 | -2.264e+06 |
|            18780.0 | -2.268e+06 |
|            18790.0 | -2.273e+06 |
|            18800.0 | -2.277e+06 |
|            18810.0 | -2.282e+06 |
|            18820.0 | -2.286e+06 |
|            18830.0 | -2.291e+06 |
|            18840.0 | -2.295e+06 |
|            18850.0 | -2.300e+06 |
|            18860.0 | -2.304e+06 |
|            18870.0 | -2.309e+06 |
|            18880.0 | -2.313e+06 |
|            18890.0 | -2.318e+06 |
|            18900.0 | -2.322e+06 |
|            18910.0 | -2.327e+06 |
|            18920.0 | -2.332e+06 |
|            18930.0 | -2.336e+06 |
|            18940.0 | -2.341e+06 |
|            18950.0 | -2.345e+06 |
|            18960.0 | -2.350e+06 |
|            18970.0 | -2.354e+06 |
|            18980.0 | -2.359e+06 |
|            18990.0 | -2.364e+06 |
|            19000.0 | -2.368e+06 |
|            19010.0 | -2.373e+06 |
|            19020.0 | -2.378e+06 |
|            19030.0 | -2.382e+06 |
|            19040.0 | -2.387e+06 |
|            19050.0 | -2.392e+06 |
|            19060.0 | -2.396e+06 |
|            19070.0 | -2.401e+06 |
|            19080.0 | -2.405e+06 |
|            19090.0 | -2.410e+06 |
|            19100.0 | -2.415e+06 |
|            19110.0 | -2.420e+06 |
|            19120.0 | -2.424e+06 |
| 19129.999999999996 | -2.429e+06 |
|            19140.0 | -2.434e+06 |
|            19150.0 | -2.438e+06 |
|            19160.0 | -2.443e+06 |
|            19170.0 | -2.448e+06 |
|            19180.0 | -2.453e+06 |
| 19189.999999999996 | -2.457e+06 |
|            19200.0 | -2.462e+06 |
|            19210.0 | -2.467e+06 |
|            19220.0 | -2.471e+06 |
|            19230.0 | -2.476e+06 |
| 19239.999999999996 | -2.481e+06 |
|            19250.0 | -2.486e+06 |
|            19260.0 | -2.491e+06 |
|            19270.0 | -2.495e+06 |
|            19280.0 | -2.500e+06 |
|            19290.0 | -2.505e+06 |
| 19299.999999999996 | -2.510e+06 |
|            19310.0 | -2.515e+06 |
|            19320.0 | -2.519e+06 |
|            19330.0 | -2.524e+06 |
|            19340.0 | -2.529e+06 |
|            19350.0 | -2.534e+06 |
| 19359.999999999996 | -2.539e+06 |
|            19370.0 | -2.543e+06 |
|            19380.0 | -2.548e+06 |
|            19390.0 | -2.553e+06 |
|            19400.0 | -2.558e+06 |
| 19409.999999999996 | -2.563e+06 |
|            19420.0 | -2.568e+06 |
|            19430.0 | -2.573e+06 |
|            19440.0 | -2.578e+06 |
|            19450.0 | -2.582e+06 |
|            19460.0 | -2.587e+06 |
| 19469.999999999996 | -2.592e+06 |
|            19480.0 | -2.597e+06 |
|            19490.0 | -2.602e+06 |
|            19500.0 | -2.607e+06 |
|            19510.0 | -2.612e+06 |
| 19519.999999999996 | -2.617e+06 |
| 19529.999999999996 | -2.622e+06 |
|            19540.0 | -2.627e+06 |
|            19550.0 | -2.632e+06 |
|            19560.0 | -2.637e+06 |
|            19570.0 | -2.642e+06 |
| 19579.999999999996 | -2.647e+06 |
|            19590.0 | -2.652e+06 |
|            19600.0 | -2.657e+06 |
|            19610.0 | -2.662e+06 |
|            19620.0 | -2.667e+06 |
|            19630.0 | -2.672e+06 |
| 19639.999999999996 | -2.677e+06 |
|            19650.0 | -2.682e+06 |
|            19660.0 | -2.687e+06 |
|            19670.0 | -2.692e+06 |
|            19680.0 | -2.697e+06 |
| 19689.999999999996 | -2.702e+06 |
|            19700.0 | -2.707e+06 |
|            19710.0 | -2.712e+06 |
|            19720.0 | -2.717e+06 |
|            19730.0 | -2.722e+06 |
|            19740.0 | -2.727e+06 |
| 19749.999999999996 | -2.732e+06 |
|            19760.0 | -2.737e+06 |
|            19770.0 | -2.742e+06 |
|            19780.0 | -2.747e+06 |
|            19790.0 | -2.752e+06 |
|            19800.0 | -2.758e+06 |
| 19809.999999999996 | -2.763e+06 |
|            19820.0 | -2.768e+06 |
|            19830.0 | -2.773e+06 |
|            19840.0 | -2.778e+06 |
|            19850.0 | -2.783e+06 |
| 19859.999999999996 | -2.788e+06 |
|            19870.0 | -2.793e+06 |
|            19880.0 | -2.799e+06 |
|            19890.0 | -2.804e+06 |
|            19900.0 | -2.809e+06 |
|            19910.0 | -2.814e+06 |
| 19919.999999999996 | -2.819e+06 |
|            19930.0 | -2.825e+06 |
|            19940.0 | -2.830e+06 |
|            19950.0 | -2.835e+06 |
|            19960.0 | -2.840e+06 |
|            19970.0 | -2.845e+06 |
| 19979.999999999996 | -2.851e+06 |
|            19990.0 | -2.856e+06 |
|            20000.0 | -2.861e+06 |
