|                 wl |       k_e | k_ff_Hmenos |   k_ff_HI | k_bf_Hmenos_n1 | k_bf_HI_n1 | k_bf_HI_n2 | k_bf_HI_n3 | k_bf_HI_sum |     k_tot |
|            10020.0 | 3.776e-10 |   4.537e-08 | 5.141e-08 |      1.264e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.235e-07 |
|            10030.0 | 3.776e-10 |   4.545e-08 | 5.155e-08 |      1.263e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.237e-07 |
|            10040.0 | 3.776e-10 |   4.554e-08 | 5.168e-08 |      1.262e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.238e-07 |
|            10050.0 | 3.776e-10 |   4.562e-08 | 5.182e-08 |      1.261e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.239e-07 |
|            10060.0 | 3.776e-10 |   4.571e-08 | 5.196e-08 |      1.260e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.240e-07 |
|            10070.0 | 3.776e-10 |   4.580e-08 | 5.209e-08 |      1.259e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.242e-07 |
|            10080.0 | 3.776e-10 |   4.588e-08 | 5.223e-08 |      1.258e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.243e-07 |
|            10090.0 | 3.776e-10 |   4.597e-08 | 5.237e-08 |      1.257e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.244e-07 |
| 10099.999999999998 | 3.776e-10 |   4.606e-08 | 5.250e-08 |      1.256e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.245e-07 |
|            10110.0 | 3.776e-10 |   4.615e-08 | 5.264e-08 |      1.255e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.247e-07 |
|            10120.0 | 3.776e-10 |   4.623e-08 | 5.278e-08 |      1.254e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.248e-07 |
| 10129.999999999998 | 3.776e-10 |   4.632e-08 | 5.292e-08 |      1.253e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.249e-07 |
|            10140.0 | 3.776e-10 |   4.641e-08 | 5.305e-08 |      1.252e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.250e-07 |
|            10150.0 | 3.776e-10 |   4.649e-08 | 5.319e-08 |      1.251e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.252e-07 |
| 10159.999999999998 | 3.776e-10 |   4.658e-08 | 5.333e-08 |      1.250e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.253e-07 |
|            10170.0 | 3.776e-10 |   4.667e-08 | 5.347e-08 |      1.249e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.254e-07 |
|            10180.0 | 3.776e-10 |   4.676e-08 | 5.361e-08 |      1.248e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.255e-07 |
|            10190.0 | 3.776e-10 |   4.684e-08 | 5.375e-08 |      1.247e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.257e-07 |
|            10200.0 | 3.776e-10 |   4.693e-08 | 5.389e-08 |      1.246e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.258e-07 |
|            10210.0 | 3.776e-10 |   4.702e-08 | 5.402e-08 |      1.245e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.259e-07 |
|            10220.0 | 3.776e-10 |   4.711e-08 | 5.416e-08 |      1.244e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.260e-07 |
|            10230.0 | 3.776e-10 |   4.719e-08 | 5.430e-08 |      1.243e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.261e-07 |
|            10240.0 | 3.776e-10 |   4.728e-08 | 5.444e-08 |      1.242e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.263e-07 |
|            10250.0 | 3.776e-10 |   4.737e-08 | 5.458e-08 |      1.241e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.264e-07 |
|            10260.0 | 3.776e-10 |   4.746e-08 | 5.472e-08 |      1.239e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.265e-07 |
| 10269.999999999998 | 3.776e-10 |   4.755e-08 | 5.486e-08 |      1.238e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.266e-07 |
|            10280.0 | 3.776e-10 |   4.764e-08 | 5.501e-08 |      1.237e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.267e-07 |
|            10290.0 | 3.776e-10 |   4.772e-08 | 5.515e-08 |      1.236e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.269e-07 |
| 10299.999999999998 | 3.776e-10 |   4.781e-08 | 5.529e-08 |      1.235e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.270e-07 |
|            10310.0 | 3.776e-10 |   4.790e-08 | 5.543e-08 |      1.234e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.271e-07 |
|            10320.0 | 3.776e-10 |   4.799e-08 | 5.557e-08 |      1.233e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.272e-07 |
| 10329.999999999998 | 3.776e-10 |   4.808e-08 | 5.571e-08 |      1.232e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.273e-07 |
|            10340.0 | 3.776e-10 |   4.817e-08 | 5.585e-08 |      1.231e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.275e-07 |
|            10350.0 | 3.776e-10 |   4.826e-08 | 5.600e-08 |      1.229e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.276e-07 |
|            10360.0 | 3.776e-10 |   4.834e-08 | 5.614e-08 |      1.228e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.277e-07 |
|            10370.0 | 3.776e-10 |   4.843e-08 | 5.628e-08 |      1.227e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.278e-07 |
|            10380.0 | 3.776e-10 |   4.852e-08 | 5.642e-08 |      1.226e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.279e-07 |
|            10390.0 | 3.776e-10 |   4.861e-08 | 5.657e-08 |      1.225e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.280e-07 |
|            10400.0 | 3.776e-10 |   4.870e-08 | 5.671e-08 |      1.224e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.282e-07 |
| 10409.999999999998 | 3.776e-10 |   4.879e-08 | 5.685e-08 |      1.222e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.283e-07 |
|            10420.0 | 3.776e-10 |   4.888e-08 | 5.700e-08 |      1.221e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.284e-07 |
|            10430.0 | 3.776e-10 |   4.897e-08 | 5.714e-08 |      1.220e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.285e-07 |
| 10439.999999999998 | 3.776e-10 |   4.906e-08 | 5.728e-08 |      1.219e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.286e-07 |
|            10450.0 | 3.776e-10 |   4.915e-08 | 5.743e-08 |      1.218e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.287e-07 |
|            10460.0 | 3.776e-10 |   4.924e-08 | 5.757e-08 |      1.217e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.288e-07 |
| 10469.999999999998 | 3.776e-10 |   4.933e-08 | 5.772e-08 |      1.215e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.290e-07 |
|            10480.0 | 3.776e-10 |   4.942e-08 | 5.786e-08 |      1.214e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.291e-07 |
|            10490.0 | 3.776e-10 |   4.951e-08 | 5.801e-08 |      1.213e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.292e-07 |
|            10500.0 | 3.776e-10 |   4.960e-08 | 5.815e-08 |      1.212e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.293e-07 |
|            10510.0 | 3.776e-10 |   4.969e-08 | 5.830e-08 |      1.210e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.294e-07 |
|            10520.0 | 3.776e-10 |   4.978e-08 | 5.844e-08 |      1.209e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.295e-07 |
|            10530.0 | 3.776e-10 |   4.987e-08 | 5.859e-08 |      1.208e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.296e-07 |
|            10540.0 | 3.776e-10 |   4.996e-08 | 5.874e-08 |      1.207e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.297e-07 |
|            10550.0 | 3.776e-10 |   5.005e-08 | 5.888e-08 |      1.205e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.299e-07 |
|            10560.0 | 3.776e-10 |   5.014e-08 | 5.903e-08 |      1.204e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.300e-07 |
|            10570.0 | 3.776e-10 |   5.023e-08 | 5.918e-08 |      1.203e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.301e-07 |
| 10579.999999999998 | 3.776e-10 |   5.032e-08 | 5.932e-08 |      1.202e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.302e-07 |
|            10590.0 | 3.776e-10 |   5.041e-08 | 5.947e-08 |      1.200e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.303e-07 |
|            10600.0 | 3.776e-10 |   5.050e-08 | 5.962e-08 |      1.199e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.304e-07 |
| 10609.999999999998 | 3.776e-10 |   5.059e-08 | 5.976e-08 |      1.198e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.305e-07 |
|            10620.0 | 3.776e-10 |   5.069e-08 | 5.991e-08 |      1.196e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.306e-07 |
|            10630.0 | 3.776e-10 |   5.078e-08 | 6.006e-08 |      1.195e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.307e-07 |
| 10639.999999999998 | 3.776e-10 |   5.087e-08 | 6.021e-08 |      1.194e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.308e-07 |
|            10650.0 | 3.776e-10 |   5.096e-08 | 6.036e-08 |      1.193e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.309e-07 |
|            10660.0 | 3.776e-10 |   5.105e-08 | 6.050e-08 |      1.191e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.311e-07 |
|            10670.0 | 3.776e-10 |   5.114e-08 | 6.065e-08 |      1.190e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.312e-07 |
|            10680.0 | 3.776e-10 |   5.123e-08 | 6.080e-08 |      1.189e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.313e-07 |
|            10690.0 | 3.776e-10 |   5.133e-08 | 6.095e-08 |      1.187e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.314e-07 |
|            10700.0 | 3.776e-10 |   5.142e-08 | 6.110e-08 |      1.186e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.315e-07 |
|            10710.0 | 3.776e-10 |   5.151e-08 | 6.125e-08 |      1.185e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.316e-07 |
|            10720.0 | 3.776e-10 |   5.160e-08 | 6.140e-08 |      1.183e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.317e-07 |
|            10730.0 | 3.776e-10 |   5.169e-08 | 6.155e-08 |      1.182e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.318e-07 |
|            10740.0 | 3.776e-10 |   5.179e-08 | 6.170e-08 |      1.180e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.319e-07 |
| 10749.999999999998 | 3.776e-10 |   5.188e-08 | 6.185e-08 |      1.179e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.320e-07 |
|            10760.0 | 3.776e-10 |   5.197e-08 | 6.200e-08 |      1.178e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.321e-07 |
|            10770.0 | 3.776e-10 |   5.206e-08 | 6.215e-08 |      1.176e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.322e-07 |
| 10779.999999999998 | 3.776e-10 |   5.215e-08 | 6.230e-08 |      1.175e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.323e-07 |
|            10790.0 | 3.776e-10 |   5.225e-08 | 6.245e-08 |      1.174e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.324e-07 |
|            10800.0 | 3.776e-10 |   5.234e-08 | 6.261e-08 |      1.172e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.325e-07 |
| 10809.999999999998 | 3.776e-10 |   5.243e-08 | 6.276e-08 |      1.171e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.326e-07 |
|            10820.0 | 3.776e-10 |   5.252e-08 | 6.291e-08 |      1.169e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.327e-07 |
|            10830.0 | 3.776e-10 |   5.262e-08 | 6.306e-08 |      1.168e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.328e-07 |
|            10840.0 | 3.776e-10 |   5.271e-08 | 6.321e-08 |      1.167e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.330e-07 |
|            10850.0 | 3.776e-10 |   5.280e-08 | 6.337e-08 |      1.165e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.331e-07 |
|            10860.0 | 3.776e-10 |   5.290e-08 | 6.352e-08 |      1.164e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.332e-07 |
|            10870.0 | 3.776e-10 |   5.299e-08 | 6.367e-08 |      1.162e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.333e-07 |
|            10880.0 | 3.776e-10 |   5.308e-08 | 6.382e-08 |      1.161e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.334e-07 |
| 10889.999999999998 | 3.776e-10 |   5.318e-08 | 6.398e-08 |      1.159e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.335e-07 |
|            10900.0 | 3.776e-10 |   5.327e-08 | 6.413e-08 |      1.158e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.336e-07 |
|            10910.0 | 3.776e-10 |   5.336e-08 | 6.429e-08 |      1.156e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.337e-07 |
| 10919.999999999998 | 3.776e-10 |   5.346e-08 | 6.444e-08 |      1.155e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.338e-07 |
|            10930.0 | 3.776e-10 |   5.355e-08 | 6.459e-08 |      1.153e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.339e-07 |
|            10940.0 | 3.776e-10 |   5.364e-08 | 6.475e-08 |      1.152e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.340e-07 |
| 10949.999999999998 | 3.776e-10 |   5.374e-08 | 6.490e-08 |      1.150e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.341e-07 |
|            10960.0 | 3.776e-10 |   5.383e-08 | 6.506e-08 |      1.149e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.342e-07 |
|            10970.0 | 3.776e-10 |   5.392e-08 | 6.521e-08 |      1.147e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.343e-07 |
| 10979.999999999998 | 3.776e-10 |   5.402e-08 | 6.537e-08 |      1.146e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.344e-07 |
|            10990.0 | 3.776e-10 |   5.411e-08 | 6.552e-08 |      1.144e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.345e-07 |
|            11000.0 | 3.776e-10 |   5.421e-08 | 6.568e-08 |      1.143e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.346e-07 |
|            11010.0 | 3.776e-10 |   5.430e-08 | 6.583e-08 |      1.141e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.347e-07 |
|            11020.0 | 3.776e-10 |   5.440e-08 | 6.599e-08 |      1.140e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.348e-07 |
|            11030.0 | 3.776e-10 |   5.449e-08 | 6.615e-08 |      1.138e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.349e-07 |
|            11040.0 | 3.776e-10 |   5.458e-08 | 6.630e-08 |      1.137e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.350e-07 |
|            11050.0 | 3.776e-10 |   5.468e-08 | 6.646e-08 |      1.135e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.350e-07 |
| 11059.999999999998 | 3.776e-10 |   5.477e-08 | 6.662e-08 |      1.134e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.351e-07 |
|            11070.0 | 3.776e-10 |   5.487e-08 | 6.677e-08 |      1.132e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.352e-07 |
|            11080.0 | 3.776e-10 |   5.496e-08 | 6.693e-08 |      1.131e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.353e-07 |
| 11089.999999999998 | 3.776e-10 |   5.506e-08 | 6.709e-08 |      1.129e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.354e-07 |
|            11100.0 | 3.776e-10 |   5.515e-08 | 6.725e-08 |      1.128e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.355e-07 |
|            11110.0 | 3.776e-10 |   5.525e-08 | 6.740e-08 |      1.126e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.356e-07 |
| 11119.999999999998 | 3.776e-10 |   5.534e-08 | 6.756e-08 |      1.124e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.357e-07 |
|            11130.0 | 3.776e-10 |   5.544e-08 | 6.772e-08 |      1.123e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.358e-07 |
|            11140.0 | 3.776e-10 |   5.553e-08 | 6.788e-08 |      1.121e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.359e-07 |
|            11150.0 | 3.776e-10 |   5.563e-08 | 6.804e-08 |      1.120e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.360e-07 |
|            11160.0 | 3.776e-10 |   5.572e-08 | 6.820e-08 |      1.118e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.361e-07 |
|            11170.0 | 3.776e-10 |   5.582e-08 | 6.835e-08 |      1.116e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.362e-07 |
|            11180.0 | 3.776e-10 |   5.591e-08 | 6.851e-08 |      1.115e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.363e-07 |
|            11190.0 | 3.776e-10 |   5.601e-08 | 6.867e-08 |      1.113e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.364e-07 |
|            11200.0 | 3.776e-10 |   5.611e-08 | 6.883e-08 |      1.112e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.365e-07 |
|            11210.0 | 3.776e-10 |   5.620e-08 | 6.899e-08 |      1.110e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.366e-07 |
|            11220.0 | 3.776e-10 |   5.630e-08 | 6.915e-08 |      1.108e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.367e-07 |
| 11229.999999999998 | 3.776e-10 |   5.639e-08 | 6.931e-08 |      1.107e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.368e-07 |
|            11240.0 | 3.776e-10 |   5.649e-08 | 6.947e-08 |      1.105e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.368e-07 |
|            11250.0 | 3.776e-10 |   5.659e-08 | 6.964e-08 |      1.103e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.369e-07 |
| 11259.999999999998 | 3.776e-10 |   5.668e-08 | 6.980e-08 |      1.102e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.370e-07 |
|            11270.0 | 3.776e-10 |   5.678e-08 | 6.996e-08 |      1.100e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.371e-07 |
|            11280.0 | 3.776e-10 |   5.688e-08 | 7.012e-08 |      1.098e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.372e-07 |
| 11289.999999999998 | 3.776e-10 |   5.697e-08 | 7.028e-08 |      1.097e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.373e-07 |
|            11300.0 | 3.776e-10 |   5.707e-08 | 7.044e-08 |      1.095e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.374e-07 |
|            11310.0 | 3.776e-10 |   5.717e-08 | 7.060e-08 |      1.093e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.375e-07 |
|            11320.0 | 3.776e-10 |   5.726e-08 | 7.077e-08 |      1.092e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.376e-07 |
|            11330.0 | 3.776e-10 |   5.736e-08 | 7.093e-08 |      1.090e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.377e-07 |
|            11340.0 | 3.776e-10 |   5.746e-08 | 7.109e-08 |      1.088e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.378e-07 |
|            11350.0 | 3.776e-10 |   5.755e-08 | 7.125e-08 |      1.087e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.378e-07 |
|            11360.0 | 3.776e-10 |   5.765e-08 | 7.142e-08 |      1.085e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.379e-07 |
| 11369.999999999998 | 3.776e-10 |   5.775e-08 | 7.158e-08 |      1.083e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.380e-07 |
|            11380.0 | 3.776e-10 |   5.784e-08 | 7.174e-08 |      1.081e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.381e-07 |
|            11390.0 | 3.776e-10 |   5.794e-08 | 7.191e-08 |      1.080e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.382e-07 |
| 11399.999999999998 | 3.776e-10 |   5.804e-08 | 7.207e-08 |      1.078e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.383e-07 |
|            11410.0 | 3.776e-10 |   5.814e-08 | 7.224e-08 |      1.076e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.384e-07 |
|            11420.0 | 3.776e-10 |   5.823e-08 | 7.240e-08 |      1.075e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.385e-07 |
| 11429.999999999998 | 3.776e-10 |   5.833e-08 | 7.257e-08 |      1.073e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.386e-07 |
|            11440.0 | 3.776e-10 |   5.843e-08 | 7.273e-08 |      1.071e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.386e-07 |
|            11450.0 | 3.776e-10 |   5.853e-08 | 7.289e-08 |      1.069e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.387e-07 |
| 11459.999999999998 | 3.776e-10 |   5.862e-08 | 7.306e-08 |      1.068e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.388e-07 |
|            11470.0 | 3.776e-10 |   5.872e-08 | 7.323e-08 |      1.066e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.389e-07 |
|            11480.0 | 3.776e-10 |   5.882e-08 | 7.339e-08 |      1.064e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.390e-07 |
|            11490.0 | 3.776e-10 |   5.892e-08 | 7.356e-08 |      1.062e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.391e-07 |
|            11500.0 | 3.776e-10 |   5.902e-08 | 7.372e-08 |      1.060e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.392e-07 |
|            11510.0 | 3.776e-10 |   5.912e-08 | 7.389e-08 |      1.059e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.393e-07 |
|            11520.0 | 3.776e-10 |   5.921e-08 | 7.406e-08 |      1.057e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.393e-07 |
|            11530.0 | 3.776e-10 |   5.931e-08 | 7.422e-08 |      1.055e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.394e-07 |
| 11539.999999999998 | 3.776e-10 |   5.941e-08 | 7.439e-08 |      1.053e-07 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 2.395e-07 |
